note_id,de_word,de_sentence,ro_word,ro_sentence,ro_note,de_audio,de_word_audio,tags
84886454520,"beginnen, begann, hat begonnen<br><div><i>(dat., acc., bei+D, mit+D, von+D, als)</i></div>",Das Spiel <b><i>beginnt</i></b> um 15.30 Uhr.,"a începe, porni, demara",Jocul începe la ora 15:30.,,[sound:edgetts-sent-86679820-0c2dd551-fbce0e84-7ebcb848-dd6dfa0f.mp3],[sound:edgetts-word-4165451a-c507a8f3-d71078a1-1bc5bcba-fab30cbe.mp3],VERB
84886454521,<b>bei</b>,Offenbach liegt <b><i>bei</i></b> Frankfurt.,"la, lângă, în apropierea",Offenbach este lângă Frankfurt.,,[sound:edgetts-sent-dc183007-00fbdca4-37d9161b-f4243a4e-ea5b76ca.mp3],[sound:edgetts-word-aca25380-0923b196-7befd5d1-1f2561fe-a9422e3f.mp3],ADV
84886454522,<b>bei</b>,Ich wohne <b><i>bei</i></b> meinen Eltern.,"la, lângă, în apropierea",Eu locuiesc la părinții mei.,,[sound:edgetts-sent-bd711881-f0f1c4e5-a4e50032-c1fe8769-4709bef9.mp3],[sound:edgetts-word-2b66464d-49d66532-f3e6eade-d2ec646c-77a0baf6.mp3],ADV
84886454523,<b>bei uns</b>,<b><i>Bei uns</i></b> regnet es heute.,"aici, unde suntem",Plouă aici azi.,,[sound:edgetts-sent-b0f43385-6a4cb9d9-945c0378-4e4c43a7-4b2dd7f4.mp3],[sound:edgetts-word-dc54e117-287b5df9-d5463729-884138a3-7c6b208f.mp3],PHRASE
84886454524,<b>bei</b>,Er arbeitet <b><i>bei</i></b> der Polizei.,"la, lângă, în apropierea",El lucrează pentru poliție.,,[sound:edgetts-sent-a9e959ae-b1c90ef4-6120c244-83424e3b-89527e9c.mp3],[sound:edgetts-word-cc1c204b-78c29bb6-01106dbd-e61f25da-e28cdeab.mp3],ADV
84886454525,<b>beide</b>,<b><i>Beide</i></b> Eltern arbeiten.,"ambele, ambii, amândouă, amândoi",Amândoi părinții lucrează.,,[sound:edgetts-sent-0157e729-7bd9f4f6-0dc39d82-f709dd26-c27ca0e6.mp3],[sound:edgetts-word-f0843460-3c3c42e2-3b18d6d9-7ddcde70-368e4f97.mp3],PRON
84886454526,<b>beide</b>,Wir kommen <b><i>beide</i></b>.,"ambele, ambii, amândouă, amândoi",Venim amândoi.,,[sound:edgetts-sent-b76a44d2-7f79df8b-a9bf184d-eb23d407-b4a504ab.mp3],[sound:edgetts-word-d79105a7-6500eb5b-eed1ce9e-6a517155-0431e2f0.mp3],PRON
84886454527,"<span style=""color:#9FF527""><b>das</b></span> Bein, -(e)s, -e","Mein rechtes <b><i><span style=""color:#9FF527"">Bein</span></i></b> tut weh.",picior,Mă doare piciorul drept.,,[sound:edgetts-sent-2f9b2225-81812af3-050a0f79-1dafd350-8900e4c1.mp3],[sound:edgetts-word-04e636bc-bde5b3fb-be07f91c-19882359-9287e5f5.mp3],NOUN
84886454528,"<span style=""color:#9FF527""><b>das</b></span> Beispiel, -s, -e","Kannst du mir ein <b><i><span style=""color:#9FF527"">Beispiel</span></i></b> sagen?",exemplu,Îmi poți spune un exemplu?,,[sound:edgetts-sent-2bdfc412-85d53c5b-778567e9-9e2bf0fd-337d7e68.mp3],[sound:edgetts-word-8a662cd9-db02aea7-3064ba80-3aec67c4-cf7ceaee.mp3],NOUN
84886454529,<b>zum Beispiel/z. B.</b>,"Viele meiner Verwandten, <b><i>z. B.</i></b> meine beiden Brüder, arbeiten auch hier.",de exemplu,"Multe dintre rudele mele, de exemplu, cum ar fi cei doi frați ai mei, muncesc aici.",,[sound:edgetts-sent-4b9c77d3-39ca2172-f6ff5609-310d6be0-428c6966.mp3],[sound:edgetts-word-61bdedf0-d9979810-607aeee9-cb341a94-840d08fd.mp3],PHRASE
84886454530,<b>bekannt</b>,Picasso ist sehr <b><i>bekannt</i></b>.,"celebru, cunoscut, faimos",Picasso este foarte faimos.,,[sound:edgetts-sent-4c8be359-c87f4c97-11a9cb56-6953b50d-0ac025dd.mp3],[sound:edgetts-word-668b34b6-92c84fdf-fc337450-b911cc03-2712b2b2.mp3],ADJ
84886454531,"<span style=""color:#279FF5"">der</span>/<span style=""color:#F5279F"">die</span> <b>Bekannte</b>, -n","Ein <b><i><span style=""color:#279FF5"">Bekannter</span></i></b> von mir heißt Klaus.",cunoștință,Pe o cunoștință de-a mea o cheamă Klaus.,,[sound:edgetts-sent-565bf4df-e0062660-542fb6de-27242c31-8f8b2c5b.mp3],[sound:edgetts-word-9d8ba17d-4705b868-5913f699-b25fa708-ba94beb0.mp3],NOUN
84886454532,"bekommen, bekam, hat bekommen<br><i>(acc., dat., durch+A, von+D, an+A, für+A, zu+D)</i>",Haben Sie meinen Brief <b><i>bekommen</i></b>?,"a primi, căpăta, obține",Ați primit scrisoarea mea?,,[sound:edgetts-sent-c2819a61-4a494389-d3f690a8-76876005-cd6e7349.mp3],[sound:edgetts-word-34f2239f-c4f03093-3a7efef5-2e8c658b-7bebeac7.mp3],VERB
84886454533,"bekommen, <b>bekam</b>, hat bekommen",Was <b><i>bekommen</i></b> Sie?,"a primi, căpăta, obține",Ce vreți să obțineți,pentru mâncare și băutură,[sound:edgetts-sent-2f8ca00a-5b66686c-2682f891-ad60ddbf-1632ac3f.mp3],[sound:edgetts-word-30552144-bb2e2cc5-fbb6b1af-05ae8ebd-ce6c7d0a.mp3],VERB
84886454534,"bekommen, <b>bekam</b>, hat bekommen",Dieses Medikament <b><i>bekommen</i></b> Sie in der Apotheke.,"a primi, căpăta, obține",Puteți obține acest medicament din farmacie.,,[sound:edgetts-sent-9401eb09-fe8ccceb-b968c5da-cbfaa789-a82972bd.mp3],[sound:edgetts-word-8c4f0147-d2700dd4-0a261b45-a308e6e9-d5860738.mp3],VERB
84886454535,"<b>benutzen</b>, benutzte, hat benutzt",Die Aufzüge bitte nicht <b><i>benutzen</i></b>!,"a folosi, utiliza","Vă rog, nu folosiți lifturile!",,[sound:edgetts-sent-7faf0d47-71bd7888-b7e00d6e-d9e0daab-6ebbce4d.mp3],[sound:edgetts-word-d3967d6a-9743c97a-0f64a4ae-325d3621-09113ff7.mp3],VERB
84886454536,"<span style=""color:#279FF5""><b>der</b></span> Beruf, -(e)s, -e","Was sind Sie von <b><i><span style=""color:#279FF5"">Beruf</span></i></b>?","profesie, meserie, ocupație",Ce meserie aveți?,,[sound:edgetts-sent-ce73203f-c49fc03d-7382f14e-9c50afb2-418fc47c.mp3],[sound:edgetts-word-c4d15f85-5812d81f-9a3c4e51-ce9578f2-df9bdf0f.mp3],NOUN
84886454537,"<span style=""color:#279FF5""><b>der</b></span> Beruf, -(e)s, -e","Was ist Ihr <b><i><span style=""color:#279FF5"">Beruf</span></i></b>?","profesie, meserie, ocupație",Ce ocupație aveți?,,[sound:edgetts-sent-8fadcdb6-8167c755-6011fc36-b601bbd9-48f181c1.mp3],[sound:edgetts-word-36cd3f5e-08a2e6b2-13ae3cff-39b6cc8e-2a507878.mp3],NOUN
84886454538,<b>besetzt</b>,Die Nummer ist immer <b><i>besetzt</i></b>.,ocupat,Numărul e mereu ocupat.,,[sound:edgetts-sent-a13e68ca-2e4f6d15-1660bff9-b5579441-02267610.mp3],[sound:edgetts-word-71f6e75a-b6acdbaf-e4fb6b56-e3f9baab-94c4969e.mp3],ADJ
84886454539,<b>besetzt</b>,Der Platz ist <b><i>besetzt</i></b>.,ocupat,Locul e ocupat.,,[sound:edgetts-sent-8a4577b3-a76d44cd-1720e600-39b7d13d-014f5cea.mp3],[sound:edgetts-word-35e0dcff-f3f74ab7-3cbbc634-4666bd24-ec2144bb.mp3],ADJ
84886454540,"<b>besichtigen</b>, besichtigte, hat besichtigt",Ich möchte gern den Dom <b><i>besichtigen</i></b>.,"a viziona, examina, vizita, inspecta",Mi-ar plăcea mult să vizitez catedrala.,,[sound:edgetts-sent-de6f0955-048af421-3ea6ecdc-0e17cb88-fa56eedd.mp3],[sound:edgetts-word-acdcafa6-3dfc8ef7-c021fe4b-da21e2a9-5a83be60.mp3],VERB
84886454541,<b>besser</b>,Es geht mir schon <b><i>besser</i></b>.,"mai bine, bun",Deja îmi e mai bine.,,[sound:edgetts-sent-9612874b-2e29eb6f-bf309b27-69003216-4093277d.mp3],[sound:edgetts-word-ca14aeb1-01c5fd6b-c8ee07ce-6592fae2-1062ce28.mp3],ADJ
84886454542,<b>best-</b>,Am <b><i>besten</i></b> treffen wir uns morgen.,cel mai bine/bun,Cel mai bine ne întâlnim mâine.,,[sound:edgetts-sent-b6e22fca-064ae518-88df3b51-a5bb05fa-017f1dae.mp3],[sound:edgetts-word-ac3e2712-09e77073-fe36207c-da9415ec-05fbeb14.mp3],ADJ
84886454543,"<b>bestellen</b>, bestellte, hat bestellt","Wir möchten <b><i>bestellen</i></b>, bitte.","a comanda, a ordona, a numi [într-o funcție]","Am vrea să comandăm, vă rog.",,[sound:edgetts-sent-ce4ed2cf-0ded75d2-cd852a5d-61766cd5-c206709e.mp3],[sound:edgetts-word-429a2bda-764c08e3-81fd4a95-1dcf5fd3-4c9e9c80.mp3],VERB
84886454544,"<b>bestellen</b>, bestellte, hat bestellt",Dieses Buch haben wir nicht – sollen wir es für Sie <b><i>bestellen</i></b>?,"a comanda, a ordona, a numi [într-o funcție]",Nu avem această carte. Ar trebui să o comandăm pentru dumneavoastră?,,[sound:edgetts-sent-086ef548-b6252c9c-a50f52d5-f375bb5a-e4959ae4.mp3],[sound:edgetts-word-3711adaf-67b285eb-1ad4cd32-63a88971-46e5903a.mp3],VERB
84886454545,"besuchen, besuchte, hat besucht<br><div>
<i>acc., (sich+A)</i></div>",Darf ich dich <b><i>besuchen</i></b>?,"a vizita, frecventa",Pot să te vizitez?,,[sound:edgetts-sent-2cbc4452-0e6e5b80-7985c84a-a661306f-fde98f68.mp3],[sound:edgetts-word-f57df81b-95e93b07-688646dd-d6db4fe4-ba8b04b6.mp3],VERB
84886454546,"<span style=""color:#9FF527""><b>das</b></span> Bett, -(e)s, -en","Wir brauchen noch ein <b><i><span style=""color:#9FF527"">Kinderbett</span></i></b>.",pat,Ne mai trebuie încă un pătuț.,,[sound:edgetts-sent-5b84f868-604d5af5-97bf91cb-448e9c7b-7dfca44e.mp3],[sound:edgetts-word-b77ce247-46d41d9f-2a6d1fd3-e92aa482-5a94bf15.mp3],NOUN
84886454547,"<b>bezahlen</b>, bezahlte, hat bezahlt",Wo muss ich <b><i>bezahlen</i></b>?,"a plăti, achita",Unde trebuie să plătesc.,,[sound:edgetts-sent-3f06fbdb-41c4322b-830923df-5af162ae-c4fa41e8.mp3],[sound:edgetts-word-42830d4b-082e0293-331cd6f1-a0b8ad0f-871ee34a.mp3],VERB
84886454548,"<span style=""color:#9FF527""><b>das</b></span> Bier, -(e)s, -e","Noch ein <b><i><span style=""color:#9FF527"">Bier</span></i></b> bitte.",bere,"Încă o bere, te rog.",,[sound:edgetts-sent-5fc962e2-a57f25b2-5a9b1672-e98378cf-dfef6dae.mp3],[sound:edgetts-word-f0478fee-8b9506b4-bc02eb72-83fddea0-41453ea4.mp3],NOUN
84886454549,"<span style=""color:#9FF527""><b>das</b></span> Bild, -(e)s, -er","Hast du ein <b><i><span style=""color:#9FF527"">Bild</span></i></b> von deinem Sohn?","imagine, tablou, poză, ilustrație",Ai o poză cu fiul tău?,,[sound:edgetts-sent-f5119056-47f4dfbf-fecb8492-e80d884f-27d97253.mp3],[sound:edgetts-word-a505e41b-8cf0eb40-d006b261-dcb9abf2-9c1eec41.mp3],NOUN
84886454550,<b>billig</b>,Die Jacke kostet nur 10 Euro! Die ist aber <b><i>billig</i></b>!,ieftin,Jacheta costă numai 10 euro! E ieftină!,,[sound:edgetts-sent-1cdfb7e4-2c69c033-0268b57b-6eeb3382-a0b22e8c.mp3],[sound:edgetts-word-4745a036-39559048-0535773f-e75016e2-149f23e4.mp3],ADJ
84886454551,"<span style=""color:#F5279F""><b>die</b></span> Birne, -n","Ein Kilo <b><i><span style=""color:#F5279F"">Birnen</span></i></b>, bitte!",pară,"Un kilogram de pere, vă rog!",,[sound:edgetts-sent-832ed2c5-bafeee05-7d18472a-f3da6e6c-7a91f762.mp3],[sound:edgetts-word-ab3669e2-35cd7e8b-e24fc9f2-eaf3901e-e68254d7.mp3],NOUN
84886454552,<b>bis</b>,Ich fahre nur <b><i>bis</i></b> Stuttgart.,până (când/ce),Merg doar până la Stuttgart.,,[sound:edgetts-sent-03dd788e-27a8dfba-1a660c4a-02d02503-48c9b252.mp3],[sound:edgetts-word-8508cfc1-2fe9f7fb-6b739cce-ae0c5789-6d037e6b.mp3],ADV
84886454553,<b>bis</b>,Ich warte <b><i>bis</i></b> morgen.,până (când/ce),O să aștept până dimineață.,,[sound:edgetts-sent-b3d3ac30-e636b3e1-d87df6fc-7a31fdde-facd4ef4.mp3],[sound:edgetts-word-5f95cf8e-61be64c9-fe7caf17-c5a18c9b-6dfd44d1.mp3],ADV
84886454554,<b>bisschen</b>,"Ich spreche Englisch, Französisch und ein <b><i>bisschen</i></b> Deutsch.","puțin, oleacă","Vorbesc engleză, franceză și puțină germană.",,[sound:edgetts-sent-56153eec-9042f0f8-17596f1e-0ba7f207-9b801815.mp3],[sound:edgetts-word-279c7745-2b7bd245-388e6fe8-edf95673-6edab070.mp3],ADV
84886454555,<b>bitte</b>,"Eine Tasse Kaffee, <b><i>bitte</i></b>!","poftim, te/vă rog","O ceașcă de cafea, te rog!",,[sound:edgetts-sent-34dad3a6-00a7b9d5-aa138319-235b552c-9781dbd8.mp3],[sound:edgetts-word-e51f3d70-55ad7cd8-24c2d214-2f0d889d-638b8211.mp3],ADV
84886454556,<b>bitte</b>,Sprechen Sie <b><i>bitte</i></b> leise!,"poftim, te/vă rog",Vă rog să vorbiți calm.,,[sound:edgetts-sent-d1acfa9d-2a4e817e-50c53ea2-544ef459-ae5d52be.mp3],[sound:edgetts-word-8ad17453-e16e1f29-776a08c3-7953d270-0f7742f2.mp3],ADV
84886454557,"<b><span style=""color:#F5279F"">die</span> Bitte</b>, -n","Ich habe noch eine <b><i><span style=""color:#F5279F"">Bitte</span></i></b>.",rugăminte/cerere,Mai am încă o rugăminte.,,[sound:edgetts-sent-7add5f09-679168f1-0ce5faeb-ce7525b0-5138c8df.mp3],[sound:edgetts-word-ffa33f37-e20f5292-b7bf6ae2-93b5eb13-81e6dc35.mp3],NOUN
84886454558,"bitten, bat, hat gebeten<br><div><i>(acc., für+A, zu+D, um+A)</i></div>",Darf ich Sie um etwas <b><i>bitten</i></b>?,"a cere, ruga, solicita, întreba",Pot să vă rog ceva?,,[sound:edgetts-sent-5a575bb5-8dcdd9d6-4c827a03-908525f8-1052b3cd.mp3],[sound:edgetts-word-a8d4621c-fd7274ee-59ab5d0d-05f71ce3-153ce527.mp3],VERB
84886454559,<b>bitter</b>,Der Kaffee schmeckt <b><i>bitter</i></b>.,"amar, acerb",Cafeaua are gust amar.,,[sound:edgetts-sent-0523310c-165b309c-58e6526b-8e6c300e-3e801482.mp3],[sound:edgetts-word-7b5b1110-39e79ab3-557fd31b-124c7f76-dabc605d.mp3],ADJ
84886454560,"bleiben, blieb, ist geblieben<br><div><i>(dat., bei+D, für+A, in+D, von+D, unter+D, wie, als)</i></div>",Ich <b><i>bleibe</i></b> heute zu Hause.,"a rămâne, sta",Stau acasă azi.,,[sound:edgetts-sent-9dcdaf19-0521b746-496d6c24-294acf8b-8221b8ca.mp3],[sound:edgetts-word-1b517d10-3c4859cd-ce6200d5-233b94aa-b00ccaec.mp3],VERB
84886454561,"bleiben, blieb, ist geblieben<br><div><i>(dat., bei+D, für+A, in+D, von+D, unter+D, wie, als)</i></div>",Wir <b><i>bleiben</i></b> nur bis morgen.,"a rămâne, sta",Stăm doar până mâine.,,[sound:edgetts-sent-ca23414f-ac1aec51-4c158991-db2f246d-2e4cf62e.mp3],[sound:edgetts-word-c34f165d-ebe2eb37-5d8c36b4-db04bb5b-e8dbcc7c.mp3],VERB
84886454562,"<b><span style=""color:#279FF5"">der</span> Bleistift</b>, -(e)s, -e","Hast du einen <b><i><span style=""color:#279FF5"">Bleistift</span></i></b>?",creion,Ai un creion?,,[sound:edgetts-sent-d4883171-9439aba3-953f9f54-d64770ab-4fba4092.mp3],[sound:edgetts-word-f3455306-226bd54b-3359b10d-48d9b88e-85c54b7d.mp3],NOUN
84886454563,"<b><span style=""color:#279FF5"">der</span> Blick</b>, -(e)s, -e","Von diesem Hotel hat man einen guten <b><i><span style=""color:#279FF5"">Blick</span></i></b> auf den Rhein.","privire, priveliște",Din acest hotel ai o priveliște bună spre Rin.,,[sound:edgetts-sent-653d39f7-9e3225bd-ded40f9a-ec97e8a9-c3baee85.mp3],[sound:edgetts-word-5087c79f-fd988861-688f5e54-29fb6c09-3701ade7.mp3],NOUN
84886454564,"<span style=""color:#F5279F""><b>die</b></span> Blume, -n","Gefallen dir <b><i><span style=""color:#F5279F"">die Blumen</span></i></b>?",floare,Îți plac florile?,,[sound:edgetts-sent-af0409ff-a6301e82-a8e85301-c8a14b41-b9201014.mp3],[sound:edgetts-word-a9ea98ce-18d10322-9e87c0c0-d451a007-45b5db2c.mp3],NOUN
84886454565,"<b><span style=""color:#279FF5"">der</span> Bogen</b>, -s, -","Schreiben Sie Ihre Lösungen bitte auf den <b><i><span style=""color:#279FF5"">Antwortbogen</span></i></b>.","coală/foaie, arc, arcuș","Scrieți, vă rog, răspunsurile voastre pe foaia de răspuns.",,[sound:edgetts-sent-42c8e0e4-4be6e2ef-aac179c4-535f9f26-fd6f89bf.mp3],[sound:edgetts-word-bd042346-569f773b-6ab88cb5-de091e8c-c3ea901a.mp3],NOUN
84886454566,"<b>böse</b>, böser, am bösesten",Sie ist <b><i>böse</i></b> auf mich.,"supărat, rău",Ea e supărată pe mine.,,[sound:edgetts-sent-59b75179-efb1d4bc-64e8d740-a2bb3445-5697a77e.mp3],[sound:edgetts-word-f30cddba-d8f36060-a6d4c8db-aea9f782-068caf3b.mp3],ADJ
84886454567,"brauchen, brauchte, hat gebraucht<br><div><i>(acc., für+A, von+D)</i></div>",<b><i>Brauchst</i></b> du die Zeitung noch?,a trebui/a avea nevoie de,Îți mai trebuie ziarul?,,[sound:edgetts-sent-18fe28db-a9b7f045-9cd4a29d-3d9a07ee-5a5dd2e2.mp3],[sound:edgetts-word-3d89847a-5298511b-3b156797-6caccdcf-369f1df0.mp3],VERB
84886454568,"<b>breit</b>, breiter, am breitesten",Wie <b><i>breit</i></b> ist der Schrank?,"lat, larg",Cât de lat este dulapul?,,[sound:edgetts-sent-a0f9f196-9da37ab5-8c74c1a8-e29531ae-0b3b421d.mp3],[sound:edgetts-word-41abac60-5ff1223b-f1ae57b8-083b6dd4-e534832b.mp3],ADJ
84886454569,"<b><span style=""color:#279FF5"">der</span> Brief</b>, -(e)s, -e","Haben Sie einen <b><i><span style=""color:#279FF5"">Brief</span></i></b> für mich?",scrisoare,Aveți vreo scrisoare pentru mine?,,[sound:edgetts-sent-9e3453a1-4c7c7be3-bc512728-b221b4a1-769de4f1.mp3],[sound:edgetts-word-23b3b557-12e0b36f-603e21ba-be1bea5b-06ee5e09.mp3],NOUN
84886454570,"<span style=""color:#F5279F""><b>die</b></span> Briefmarke, -n","Kaufst du bitte <b><i><span style=""color:#F5279F"">Briefmarken</span></i></b> bei der Post.",timbru poștal,"Cumpără, te rog, timbre poștale de la poștă.",,[sound:edgetts-sent-75c7827a-0e043103-0b3588ca-c4d4f573-f274c912.mp3],[sound:edgetts-word-7a1e7941-a7ea9487-a5f5632d-2e27c74c-879371a5.mp3],NOUN
84886454571,"bringen, <b>brachte</b>, hat <b>gebracht</b><br><div><br><i>acc., (sich+A, dat., um+A, an+A, mit+D, zu+D, über+A, in+A, aus+D, auf+A, für+A, durch+A, hinter+A)</i></div>",<b><i>Bringen</i></b> Sie mir bitte noch einen Kaffee!,a aduce,"Aduceți-mi, vă rog, încă o cafea!",,[sound:edgetts-sent-19879e2f-fb0264bb-f1bc4c8a-60aaf62e-74114605.mp3],[sound:edgetts-word-7c347780-4a8d4a3f-833c1197-0417647d-658d698e.mp3],VERB
84886454572,"bringen, brachte, hat gebracht<br><div><i>acc., (sich+A, dat., um+A, an+A, mit+D, zu+D, über+A, in+A, aus+D, auf+A, für+A, durch+A, hinter+A)</i></div>",Wir müssen ihn zum Arzt <b><i>bringen</i></b>.,a aduce,Noi trebuie să-l ducem la doctor.,,[sound:edgetts-sent-3e3cfb51-160d3419-7721135f-67ddb33c-0024f3de.mp3],[sound:edgetts-word-1600e3e2-941fad95-5889ef77-5e13db9a-56e78dc2.mp3],VERB
84886454573,"<span style=""color:#9FF527""><b>das</b></span> Brot, -(e)s, -e","Haben Sie auch <b><i><span style=""color:#9FF527"">Weißbrot</span></i></b>?",pâine,Aveți și pâine albă?,,[sound:edgetts-sent-3f4cd008-ad80c5b1-cef3eb7a-aea6fc9b-1a1bb247.mp3],[sound:edgetts-word-40c78f47-daa2ce5d-f3520e46-32efee0a-b8c3182c.mp3],NOUN
84886454574,"<span style=""color:#9FF527""><b>das</b></span> Brot, -(e)s, -e","Nimm noch ein paar <b><i><span style=""color:#9FF527"">Brote</span></i></b> für die Fahrt mit.",pâine,Ia cu tine câteva pâini/sandvișuri pentru drum.,,[sound:edgetts-sent-71c7cb63-3d60bc55-b33d3ed5-fb20a83c-121bc959.mp3],[sound:edgetts-word-0dc77ae0-589b91fe-aa7bd8bd-4c9160a1-25113659.mp3],NOUN
84886454575,"<b><span style=""color:#9FF527"">das</span> Brötchen</b>, -s, –","Möchtest du <b><i><span style=""color:#9FF527"">Brötchen</span></i></b> zum Frühstück?",chiflă,Ai vrea chifle la micul dejun?,,[sound:edgetts-sent-0f06046c-382d3114-27f882f1-f05abb89-20f3b657.mp3],[sound:edgetts-word-96c15397-1f9e6578-115cc2ed-50523894-217b89fb.mp3],NOUN
84886454576,"<b><span style=""color:#279FF5"">der</span> Bruder</b>, -s, ⸚","Sein <b><i><span style=""color:#279FF5"">Bruder</span></i></b> arbeitet auch hier.",frate,Fratele lui muncește tot aici.,,[sound:edgetts-sent-a0310090-59a95029-e1d50ea7-612a8124-d0004c9c.mp3],[sound:edgetts-word-9c3010d7-e21a3ef3-ee219a8d-bcdeb8cb-85e2264d.mp3],NOUN
84886454577,"<span style=""color:#9FF527""><b>das</b></span> Buch, -(e)s, ⸚er","Gute <b><i><span style=""color:#9FF527"">Bücher</span></i></b> sind oft sehr teuer.",carte,Cărțile bune sunt deseori foarte scumpe.,,[sound:edgetts-sent-7c2e97be-0f0725e9-e41cbfec-f7ebec57-059a85d1.mp3],[sound:edgetts-word-7cd8e632-46204ef1-16e2d68f-7b6c3367-288827eb.mp3],NOUN
84886454578,"<span style=""color:#9FF527""><b>das</b></span> Wörterbuch, -(e)s, die Wörterbücher","In diesem <b><i><span style=""color:#9FF527"">Wörterbuch</span></i></b> finden Sie mehr als 20.000 Wörter.",dicționar,În acest dicționar găsiți peste 20000 de cuvinte.,,[sound:edgetts-sent-94a70742-6c4bb352-a6c3af15-85ee2ac1-6f14fbc7.mp3],[sound:edgetts-word-36251ca3-8464f0bc-36f95917-8df4270a-fd5f5fc8.mp3],NOUN
84886454579,"<span style=""color:#279FF5""><b>der</b></span> Buchstabe, -ns (Gen.), -n (sg. Dat., sg. Acc., pl.)","Diesen <b><i><span style=""color:#279FF5"">Buchstaben</span></i></b> gibt es in meiner Sprache nicht.",litere (caractere),Nu există aceste litere în limba mea.,,[sound:edgetts-sent-a9ec290b-a073307b-5c8f1c7c-f3adebfe-aa52a29d.mp3],[sound:edgetts-word-6f8d520d-8a31275f-b2c39598-60483b5e-e7d50822.mp3],NOUN
84886454580,"<b>buchstabieren</b>, buchstabierte, hat buchstabiert<br><div><br><i>acc., (als)</i></div>",Bitte <b><i>buchstabieren</i></b> Sie Ihren Namen.,a silabisi,Vă rog să vă silabisiți numele.,,[sound:edgetts-sent-ad805b01-28f160d7-53980e0c-d84305c5-da58fa8f.mp3],[sound:edgetts-word-f6ba0c12-1ee77a32-cdb1c040-c2d60760-c9118e56.mp3],VERB
84886454581,"<b><span style=""color:#279FF5"">der</span> Bus</b>, -se","Wann kommt der nächste <b><i><span style=""color:#279FF5"">Bus</span></i></b>?","autobuz, autocar",Când vine următorul autobuz?,,[sound:edgetts-sent-c8371829-a2f37024-5b7e6d91-86f73083-db0d3673.mp3],[sound:edgetts-word-46f4a388-881ce5e7-a2a7354a-a0eed5d7-53273f56.mp3],NOUN
84886454582,"<b><span style=""color:#F5279F"">die</span></b> <b>Butter</b> (sg.)","Für mich bitte ein Brötchen mit <b><i><span style=""color:#F5279F"">Butter</span></i></b> und Käse.",unt,"Pentru mine, vă rog, o chiflă cu unt și brânză.",,[sound:edgetts-sent-25fe3f8a-a695ce60-871a1fbc-e65d9d64-11956807.mp3],[sound:edgetts-word-2c4dd151-ab71e959-1c2ead55-6a38a78d-8d50465f.mp3],NOUN
84886454583,"<span style=""color:#9FF527""><b>das</b></span> Café, -s","Sollen wir uns <b><i><span style=""color:#9FF527"">im Café</span></i></b> treffen?",cafenea,Să ne întâlnim la cafenea?,,[sound:edgetts-sent-9ad1fc2e-0bf83070-aa03bfad-a38c1158-9d91e7ed.mp3],[sound:edgetts-word-411dd7d2-40f90e94-266c5ea6-457ee807-c4cc7cdc.mp3],NOUN
84886454584,"<span style=""color:#F5279F""><b>die</b></span> CD, -s","Bring bitte deine Lieblings-<b><i><span style=""color:#F5279F"">CD</span></i></b> mit.",CD,Te rog adu CD-urile tale preferate.,,[sound:edgetts-sent-c30864fc-c2cfdd16-7aad2f48-be6074ad-e395b8b0.mp3],[sound:edgetts-word-ce92d748-965ef136-ecae484d-8e44bf76-7dba3626.mp3],NOUN
84886454585,"<b><span style=""color:#279FF5"">der</span> Chef</b>, -s, -s<br><b><span style=""color:#F5279F"">die</span> Chefin</b>, -nen","Wir haben eine neue <b><i><span style=""color:#F5279F"">Chefin</span></i></b>.",șef(ă),Avem o nouă șefă.,,[sound:edgetts-sent-91fd4c0a-edb322f4-aaa6e678-8ab8ad0b-3262e10c.mp3],[sound:edgetts-word-d3461fde-86259585-21a1fd9f-24148fa0-903bdeda.mp3],NOUN
